organ_id,exists,organ_readiness_score,schemas,validators,receipts,reports,missing_slots,major_gaps
THRONE,True,97.0,17,11,12,18,,has WARP-status residents; has negative-example residents
ASTRONOMICON,True,97.0,41,3,172,135,,has WARP-status residents; has quarantine residents; has negative-example residents
ADMINISTRATUM,True,97.0,32,2,262,139,,has WARP-status residents; has quarantine residents; has negative-example residents
DOCTRINARIUM,True,97.0,3,2,9,7,,has WARP-status residents; has negative-example residents
MECHANICUS,True,97.0,25,2,136,165,,has WARP-status residents; has quarantine residents; has negative-example residents
INQUISITION,True,97.0,3,2,40,73,,has WARP-status residents; has quarantine residents; has negative-example residents
CUSTODES,True,93.67,2,2,14,5,,has WARP-status residents; has quarantine residents; has negative-example residents
STRATEGIUM,True,97.0,5,2,17,7,,has WARP-status residents; has quarantine residents; has negative-example residents
SCHOLA_IMPERIALIS,True,93.67,2,2,6,5,,has WARP-status residents; has negative-example residents
OFFICIO_AGENTIS,True,93.67,2,2,6,5,,has WARP-status residents; has negative-example residents
